Country,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100
,"66 Route de la Pointe du Bill, 56860 S?n?, France",North-east Atlantic Ocean,350,,,10,,,4,,,50,,,1,,,,,,,5,,,,,,170,,,10,5,10,,2,10,,,,,,,,,1,,,,,,,10,,,10,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,5,,,,,10
Italy,"Spiaggia di Punta delle Formiche, Pachino (SR)",Mediterranean Sea,100,,13,22,,,2,3,2,,,1,,1,,3,,9,,26,,,,,,67,,,7,,,3,7,,,2,,,,,,,,,,5,,2,,,,2,8,,,1,,3,27,5,,,6,1,,,4,,,,,,,,,,,,,,,,8,2,,,,
France,"D80 Brando, 20222 Brando, France",Mediterranean Sea,82,,,,2,,5,,,5,,,,,,,,,,20,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,4,,,,,2,,3,,,,,,,,,,,,,,,,,
,Netley Royal Victoria country park,North-east Atlantic Ocean,141,,,3,2,,2,8,,0,,,,,,,,,,3,,,,,,0,,,7,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,1,,,,,,,,1,6,,,,1,,,,,,,,,,,,0,,,,,
France,"33 Boulevard Albert 1er, 76400 Fécamp, France",North-east Atlantic Ocean,71,,,20,,,3,,,15,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,15,,,3,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,1
France,"plage de kerler, 29170 Fouesnant, France",North-east Atlantic Ocean,74,,,30,1,,4,,,14,,,,,,,,,,9,,,,,,18,,,,,,8,,,,,,,,,,,,,,20,,,,,,,8,,,,,,,,,,2,,,,,,,,30,,,,,,,,,,,,,,,,,4
Morocco,"Paseo Playa de la H?pica, 3, 52006 Melilla, Espagne",Mediterranean Sea,150,,,363,,,72,6,,59,,,24,,,,,,,675,,,,,15,2166,,,247,27,9,56,31,26,,,,,,,,,,,,15,,,,167,,,,,,,,,,,,,,5,,,,,216,,346,,,,,,,,,,,,923,,,,,21
France,Plage Napoléon,Mediterranean Sea,100,Sandy,,10,0,,4,23,,1,,,,,,,,,,142,,,,,,60,,,28,,,,0,17,,,,,,,,0,,,,1,,0,,,,,,,,,,,,,,,,,,0,272,,,,70,,,,,,,,,,,,435,,,,,
Spain,"De Ponent, Barcelona",Mediterranean Sea,100,Sandy,20,1,,,15,,,,,,,,,,,,,,,,,,,145,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,,,,,,,,,,,,,8,41,,,,
France,trestraou,North-east Atlantic Ocean,99,Sandy,,1,,3,,1,,,,,,,,,,,,,,,,,,5,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,17,,7,,,,,,,,,,,,,,,,,
France,"7 Plage du Mourillon, 83000 Toulon, France",Mediterranean Sea,350,,,65,,,,,,,,,37,,,,,,,45,,,,,5,355,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,10,,,,,,,,,,,,,,,,,
Spain,"Passeig Migdia, 100P, 08005 Barcelona, Espa?a",Mediterranean Sea,350,,,,,,17,,,51,,,,,,,,,,41,,,,,,2500,,,52,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,630,,,,,
Greece,3rd Glyfada Beach,Mediterranean Sea,353,Sandy,,15,,,20,5,1,11,2,1,,,,,,,,32,,,15,2,2,776,,1,11,,2,28,2,64,,,,,,,,,,,2,18,,2,,,,1,,,,,,,5,5,,,,,,1,,,107,,365,,,,,,,35,,,,,20,20,,5,,
Spain,"Fontaíña, Pontevedra",North-east Atlantic Ocean,100,Sandy,,9,,,,,,,,,,,,,,,,,,,,,,272,,,5,,,,,15,,,,,,,,,,2,,2,,,,,,,4,,,,,,4,3,,,,,,3,,,,,,,,,,,,,15,,,,,0,,,,
France,"142 Avenue Pierre Mend?s France, 13008 Marseille, France",Mediterranean Sea,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Zarautz, Gipuzkoa",North-east Atlantic Ocean,100,Sandy,,,,,1,,,,,,,,,,,,,9,,,,,,22,,,11,,,,,29,,,,,,,,,,,,12,,,,,,,,,,,,,,59,,,,,,12,,,,,,,,,,,,,,,,,,0,,,,
Spain,"Ciudad Jardín, Illes Balears",Mediterranean Sea,100,Sandy,4,4,,,1,,,1,,,1,,,,,,,15,,,,,,187,,,95,,,,,1,,,,,,,,,,,,18,4,,,,,,12,,,,,,14,12,,,,,,12,,,60,3,,,,,,,,,,,,,4,170,,,,7
,"Malou Park, Chauss?e de Stockel 45, 1200 Woluwe-Saint-Lambert, Belgique",Unknown,350,,,200,,,18,12,,200,,,,,,,,,,15,,,,,,100,,,180,20,5,40,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,
Italy,Varigotti,Mediterranean Sea,99,,,1,1,1,,,,,,,,,,,1,,,,,,,1,,13,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,1,,1,,,,1,1,2,2,,1,1,1,1,1,,1,,1,,,,,,
France,"88 All?e des Aliz?s, 34280 La Grande-Motte, France",Mediterranean Sea,4500,,,809,,,,374,,319,,,,,,,,,,,,,,,19,1366,,,,6872,5,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,12,60,,,,,,,254,,,,,,,,,,,,2367,,,,,72
Russian Federation,Baltiisky bulvar,Baltic Sea,89,Other (mixed),,4,24,7,2,5,,7,,,,,,,,,,16,,12,5,17,3,293,1,,23,5,12,15,40,8,,,,,,1,,,,,,1,,,,2,,,,,,,,,,,,,,,,8,,,,,,,,,,,,17,,,,,73,8,,,3,2
Denmark,Hanstholm Vildtreservat,North-east Atlantic Ocean,434,Sandy,,43,118,,7,8,2,24,,1,,,,,,,,26,,16,,,,6,,,18,1,,,,5,,,1,,,,,,,,1,108,,,,,,,25,,,,,,,13,,,,,,18,129,,,,51,,,,,,,1,,,,,,1,,,1,1
Denmark,Hanstholm Vildtreservat,North-east Atlantic Ocean,434,Sandy,4,0,77,,15,6,7,15,,,,,,1,,,,54,,66,9,,3,12,3,3,87,,3,6,0,3,,,,,,9,,0,,,39,288,,0,,,,,6,,,,,,5,112,,,24,,,156,64,,30,,228,,,,,,,,3,,,,63,4,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,1,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,2,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,1,0,,2,,5,,,,,1,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,,2,,,,,,,,,,,,1,,,1,1,,,,,2,,1,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,2,,,,,,,,,1,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,3,,1,,,,,1,,1,,,,1,,,,,,,6,,,4,1,14,,,,,1,,,1,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,1,,1,,,,,,,,,,,,,1,,1,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,,,,,,,,,,
,Vicki Cockburn,North-east Atlantic Ocean,122,Pebbels,,,4,,,,,7,,,,,,,,,,,,109,,,4,,,,,,,,53,,,2,,,1,,,,,,,117,,,,,1,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
Turkey,Büyükada Beach,Black Sea,563,Rocky,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,", 56370 Sarzeau, France",North-east Atlantic Ocean,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,3,0,,0,0,,0,,,0,,,,,,,0,0,0,0,9,0,29,0,,5,0,1,0,1,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,1,,0,0,,0,,,,,,,,,,1,,,,,,45,,,24,,,,0,1,,,,,,,,0,,,,1,,0,,,,,,,,,,,,,,,,,,0,6,,,,2,,,,,,,,,,,,1,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,1,2,,0,0,,1,,,,,,,,,,2,,,,,,32,,,18,,,,0,2,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,5,0,58,0,,5,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Italy,via lungomare Tafuri Salerno (SA),Mediterranean Sea,100,,,15,34,,6,70,3,6,2,3,,1,,1,,,,21,2,,,25,5,145,5,5,5,,12,18,5,,,,,1,,,,,,,,,,,,,,4,12,,,,,,,,,,,3,,,,,7,,61,20,,,,,,,,,15,,,,,,,
Romania,mamaia,Black Sea,33932,Sandy,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Razo Da Costa, A Coruña",North-east Atlantic Ocean,100,Sandy,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
Italy,"Spiaggia di Marina di Vecchiano, Pisa (PI)",Mediterranean Sea,100,,,43,26,,57,43,10,55,,16,4,,,1,,1,,333,,,,,14,155,11,,16,,8,20,3,,,1,2,,,,,,,,,15,,,,,,5,88,,,,,,,1,,,2,14,,33,1938,,,,,,,,,,,,,,,,,,,,1,12
France,"17 Le Marais, 50660 Lingreville, France",North-east Atlantic Ocean,72,,,1,,,1,1,,3,,,,,,,,,,2,,,,,,1,,,5,1,,1,,,,,,,,,,,,,,146,,,,28,,,3,,,,,,,,,,,,,,,,12,,8,,,,,,,,,,,,1,,,,,
,"Calanque du Mugel, 13600 La Ciotat, France",Mediterranean Sea,350,,,,,,11,6,,108,,,17,,,,,,,,,,,,,,,,,,,15,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,N?vodari,Black Sea,100,Sandy,,2,142,5,3,4,,2,1,1,,,,,,,,60,15,9,6,17,5,1874,,,228,4,6,26,5,90,12,2,,,,,,,,,11,9,,1,1,3,,,,,,,,,11,10,3,,,,,35,3,,72,1,18,,,,,1,1,1,,,,1,13,,,,1,3
Romania,N?vodari,Black Sea,100,Sandy,,31,189,24,9,15,1,1,1,1,,,,,,,,228,33,20,16,22,4,1237,2,2,164,20,22,87,26,101,7,1,,,,,,,,,13,37,8,5,,1,,,,,2,,,1,17,3,,,,,,18,73,,154,1,4,,,,,7,,8,,,,1,5,,,,,3
France,"10 Rue Alfred Basle, 35260 Cancale, France",North-east Atlantic Ocean,750,,,2,,,4,,,27,,,4,,,,,,,14,,,,,,524,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,,,,7,,,,,
France,forum,North-east Atlantic Ocean,100,Other (mixed),,,1,,1,,,,,,,,,,,,,,,,,,,4,,1,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,14,,,,,,,,,,,,,,,,,,,
France," D106E3 D106E3 Unnamed Road, 33950 Lège-Cap-Ferret, France",North-east Atlantic Ocean,79,,,5,,,5,10,,10,,,,,,,,,,30,,,,,,20,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Spain,"Calle Astillero, 12, 33430 Cand?s, Asturias, Espagne",North-east Atlantic Ocean,750,,,12,,,4,3,,1,,,1,,,,,,,10,,,,,,276,,,16,24,3,1,3,36,,,,,,,,,7,,,100,,,,50,,,1,,,,,,,,,,,1,,,,,10,,6,,,,,,,,,,,,5,,,,,1
,"8501 Rue de l''?glise, 27740 Poses, France",Unknown,750,,,6,,,15,5,,5,,,,,,,,,,20,,,,,110,237,,,35,4,,11,2,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
Spain,"Racó de Mar, Valencia/València",Mediterranean Sea,100,Sandy,,,,,,,,3,,,,,,,,,,1,,,,,,29,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Spain,"Racó de Mar, Valencia/València",Mediterranean Sea,100,Sandy,,,,,,,,1,,,,,,,,,,1,,,,,,31,,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,
Spain,"Passeig de Joan de Borb?, 78, 08003 Barcelona, Spain",Mediterranean Sea,750,,,,,,6,2,,,,,,,,,,,,31,,,,,1,600,,,,11,4,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,
Spain,"Passeig de Joan de Borb?, 78, 08003 Barcelona, Spain",Mediterranean Sea,750,,,,,,12,,,,,,,,,,,,,71,,,,,2,250,,,,10,3,22,9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,
Spain,"Cala del Pino, Málaga",Mediterranean Sea,100,Other (mixed),,,,,,,,1,,,,,,,,,,2,,,,,,4,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,0,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,
Italy,Spiaggia libera di Lago Patria - Castel Volturno (CE),Mediterranean Sea,100,,,43,,,48,52,,28,,,,,,,,1,1,50,,,,11,4,35,,,,,,54,12,8,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,2,,7,,,3,2,3,,,,,,,,,427,,,132,,,,4,
,"Avenue Mathias Delobel, 59800 Lille, France",Unknown,750,,,10,,,4,2,,10,,,1,,,,,,,30,,,,,,1500,,,30,12,,4,,21,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,18,,,,,,,,,,,,,,,,,,,
Spain,"Sabinillas, Málaga",Mediterranean Sea,100,Sandy,,4,,,,,,2,,,,,,,,,,5,,,,,,100,,,37,,,,,13,,,,,,,,,,,,56,4,,,,,,,,,,,,6,0,,,,,,,,,32,1,,,,,,,,,,,,,8,0,,,,
Turkey,METU Beach,Mediterranean Sea,1468,Sandy,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"Spiaggia di Pioppi, Salerno (SA)",Mediterranean Sea,100,,,,,2,7,,1,,,,,,,,,,,7,,,,,,,,,1,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,,,,,53,2,,,,,,,,,,,,,,,,,,,,3,
Italy,Debeli rtic 1,Mediterranean Sea,168,Pebbels,,2,,,4,2,,6,,,,,,,1,,,2,,,,1,,12,1,,1,,,3,1,2,,,,,,,,4,,,,2,,,,1,,,1,,,,,,2,3,,,,1,,,13,,,,,,,,,,,,,,,,1,,,,,
Italy,Strunjan,Mediterranean Sea,728,Pebbels,,6,3,,2,1,,4,,,,,,,,,,6,,,,,,6,,,4,,,,3,5,,,,,,,,17,,,,4,,91,,,,,,,,,,,,,,,,,,62,5,,,,55,,,,,,,,,,,,57,,,,,
Greece,Komi A,Mediterranean Sea,104,Sandy,,9,3,3,7,4,2,2,10,,,,,,,2,,156,,26,3,2,3,175,2,1,6,4,10,13,,51,,,,,,,,,,,20,28,1,,,,,,7,10,3,,,1,,11,,,,,,7,,,822,,5,,,,,,,,,,,,46,,,4,2,1
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,1,0,,0,,,0,,,,,,,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,1,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
,Tlacopanocha,Unknown,109,Sandy,,1,5,,13,4,,7,,,,,,,,,,,,,,,,6,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,,,,,,,,,2,,,,,
Spain,"Vistabella, Valencia/València",Unknown,100,Other (mixed),,5,,,7,,,1,,,,,,,,,,7,,,,,,42,,,19,,,,,4,,,,,,,,,,,,16,1,,,,,,5,,,,,,4,2,,,,,,2,,,1,,,,,,,,,,,,,,22,8,,,,
,"Unnamed Road, 20110 Belv?d?re-Campomoro, France",Mediterranean Sea,150,,,260,,,,5,,3,,,5,,,,,,,137,,,,,5,7,,,2,3,,,,30,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,5,4,,,,,,,30,,,,,,,,,,,,35,,,,,1
France,"8 Quai Admis en Chef Thomas, 35260 Cancale, France",North-east Atlantic Ocean,150,,,35,,,,2,,15,,,12,,,,,,,6,,,,,,298,,,12,10,,6,5,1,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,11,,9,,,,,,,,,,,,13,,,,,
Italy,"Spiaggia della Maddalena, Capoterra (CA)",Mediterranean Sea,100,,,7,1,1,,2,2,,1,,,,,,,,,26,3,3,2,,2,18,,,1,,,3,2,5,1,,,2,,,,18,,,,9,,5,,2,,,2,3,,,,,9,1,2,,,,,,,,43,,15,,,,,,,3,,,4,,7,1,,,1,1
Italy,Crotone Foce Neto,Mediterranean Sea,99,,4,1,1,1,4,4,2,4,2,2,1,1,1,,1,,,4,4,4,4,1,,,,1,4,4,,4,4,4,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,1,1,11,11,,1,1,1,1,1,,1,,,,,,,,
,"Calle de la Paz, 28410 Manzanares el Real, Madrid, Spain",Unknown,150,,,30,,,20,15,,10,,,5,,,,,,,,,,,,,50,,,20,,,15,,,,,,,,,,,10,,,15,,,,15,,,,,,,,,,,,,,2,,,,,5,,10,,,,,,,,,,,,,,,,,
Spain,"AS-317, 33138 Muros de Nal?n, Asturias, Espa?a",North-east Atlantic Ocean,150,,,,,,25,,,20,,,35,,,,,,,50,,,,,,10,,,,,,,,,,,,,,,,,,,,42,,,,10,,,,,,,,,,,,,3,,,,,,45,,50,,,,,,,,,,,,,,,,,
Italy,Riccio TolloOrtona (CH),Mediterranean Sea,100,,,,10,4,15,15,10,8,5,10,,,,3,,1,3,,,100,100,,,100,,2,,,,10,15,7,,5,,,,,,30,,,,,,,,4,,13,,,,,,,10,4,,,,3,,,,,,,40,25,,,,,,,8,,,7,,,,,,3
France,"49 Rue du Dr Mic?, 64500 Ciboure, France",North-east Atlantic Ocean,750,,,22,,,5,2,,23,,,5,,,,,,,10,,,,,,152,,,7,10,8,13,4,4,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,3,1,,,,,78,,,,,,,,,,,,,,3,,,,,1
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,1,1,,,,,2,,1,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,,,4,,,,,,,1,,1,,,,,2,,,,,,7,,,1,,53,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,1,,1,,,2,,,,,,,,,,1,,1,2,1,,,,,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,4,,,4,,13,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,,,,3,,,,,,,,,,,1,3,,,1,1,,,,,1,1,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,1,,,10,,,7,,8,,,,,2,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,1,2,,3,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,
Italy,Localit? Rio Vivo a sud di Termoli,Mediterranean Sea,99,,4,8,8,8,4,4,2,4,2,2,,,,,1,,2,4,4,4,4,1,1,1,,1,4,4,,4,4,4,,,2,2,8,8,1,8,8,1,2,2,2,2,2,2,2,2,2,,,,,,1,,,,1,1,1,,,,1,1,7,7,,1,1,1,1,1,,1,2,1,10,1,,1,1,2
Italy,"124 Via Giuseppe Mazzini, 16031 Bogliasco, Italie",Mediterranean Sea,79,,,50,20,,15,,,10,,,,,,,,,,90,,,,,,450,,,,,2,,1,,,,,,,,,,,,,30,,,,5,,,5,,,,,,,,,,10,2,,,,,50,,50,,,,,,,,,,,,,,,,,10
Spain,"Los Enebrales, Huelva",North-east Atlantic Ocean,100,Sandy,,3,,,3,,,4,,,,1,,,,,,47,,,,,,82,,,139,,,,,50,,,,,,,,,,1,,26,10,,,,,,5,,,,,,,4,,,,,,4,,,7,,,,,,,,,,,,,,,19,,,,
Italy,"Spiaggia di Tor Caldara, Anzio (RM)",Mediterranean Sea,100,,,1,2,,,38,8,4,,8,,,,4,,,,23,,,,,2,,,,19,,2,19,,,,,,,8,,,,,,4,8,,,,,4,,,,,,,,,2,,,,4,,,68,6,,,,,,,,,,,,,,,38,,,,,
,mavra volia,Mediterranean Sea,387,Pebbels,,21,22,,8,5,,,,,,,,,,,,27,,,,,,39,,,3,,,,,16,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,
France,"12 Digue de Mer, 59240 Dunkerque, France",North-east Atlantic Ocean,150,,,100,,,50,50,,50,,,2,,,,,,,100,,,,,10,100,,,20,20,3,25,,,,,,,,,,,,,,20,,,,30,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,12
Italy,"144 Via Roma, 00055 Ladispoli, Italie",Mediterranean Sea,83,,,18,,,3,,,20,,,,,,,,,,481,,,,,,137,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2703,,913,,,,,,,,,,,,,,,,,
,Long Beach Island ,North-east Atlantic Ocean,301,,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,
Italy,Lido Saraceni,Mediterranean Sea,99,,6,4,4,4,6,6,1,6,1,1,,,,,4,,,6,6,6,6,4,,76,,,6,6,5,6,6,6,,,,,,,4,,,4,,,,,,,,,,5,,,,,27,,,,4,,4,,,,4,4,4,4,5,4,4,4,4,4,,4,,27,3,,,,,
France,"Feu Aval de la Digue du Port, Quai de l''Infante, 64500 Saint-Jean-de-Luz, France",North-east Atlantic Ocean,350,,,25,,,2,13,,,,,,,,,,,,10,,,,,2,70,,,10,2,,5,,2,,,,,,,,,7,,,40,,,,10,,,20,,,,,,,,,,,,,,,,10,,4,,,,,,,,,,,,,,,,,5
Denmark,Stevns 18,Baltic Sea,100,Pebbels,,,,,,,,,,,,,,,,,,,,12,,,1,4,,,,,,,,,,,1,,,,,,,,3,6,,,,,,,,,,,,,,,,,9,,,13,20,,,,,,,,,,,,,,,16,,,,,,
Italy,Vasto Localit? punta Aderci,Mediterranean Sea,99,,26,18,18,18,26,26,4,26,4,4,,,,1,15,1,,26,26,26,26,15,6,14,17,1,26,26,10,26,26,26,6,6,,,16,16,15,16,16,15,3,3,3,3,3,3,3,1,3,10,1,1,1,1,6,6,6,6,15,1,15,6,,,15,15,106,106,10,15,15,15,15,15,1,15,3,6,24,,8,,8,11
Romania,N?vodari,Black Sea,100,Sandy,,27,226,4,20,24,,4,1,3,1,,,,,,,275,57,14,19,26,12,330,3,,183,42,14,57,4,85,22,,,,,,,,,,52,143,3,4,6,8,,,,,1,,,1,11,10,22,,,,,10,35,1,141,,20,2,,,,6,,8,,,,3,28,,,2,3,1
Romania,N?vodari,Black Sea,100,Sandy,,,2,5,4,4,,,,,15,,,,,,,,,2,1,2,1,1,,,,,,,,2,1,,,,,,,,,,,9,,,,,,,,,,,,,,25,,,,,,3,,,20,,1,,,,,,,,,,,,,,,1,,
Romania,N?vodari,Black Sea,100,Sandy,,6,84,8,2,8,,16,,1,,,,1,,,,83,17,1,11,20,3,1793,,2,492,7,9,36,28,187,8,2,,1,,,,,,,,12,4,,,,,,,,1,,,,36,2,,,,,,36,,,89,,285,1,,,,3,,,,,,7,13,,,2,1,2
Romania,N?vodari,Black Sea,100,Sandy,,15,336,3,17,23,,30,11,,,,,,,,,294,23,38,16,32,12,574,2,4,459,20,17,144,11,122,14,13,,,,,,,,,53,92,7,,,1,,,,,1,,,1,6,1,,,,,,29,,,97,1,3,,,,,4,,,,,,,1,,,,1,1
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,1,0,,0,0,,0,,,,,,,,,,1,,,,,,55,,,23,,,,0,0,,,,,,,,0,,,,13,,0,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,,,,,,,,,2,,,,,
