BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100
Spain,"CA-305, 39120, Cantabria, Espa?a",North-east Atlantic Ocean,350,,,52.0,,,3.0,21.0,,4.0,,,6.0,,,,,,,108.0,,,,,1.0,10.0,,,6.0,14.0,1.0,12.0,6.0,9.0,,,,,,,,,7.0,,,229.0,,,,17.0,,,15.0,,,,,,,,,,1.0,16.0,,,,,225.0,,36.0,,,,,,,,,,,,89.0,,,,,6.0
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1.0,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,0.0,3.0,,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,0.0
Belgium,"41 Zeedijk, 8380 zeebrugge, Belgique",North-east Atlantic Ocean,69,,,300.0,,,50.0,50.0,,20.0,,,,,,,,,,50.0,,,,,6.0,100.0,,,50.0,10.0,10.0,15.0,40.0,2.0,,,,,,,,,,,,10.0,,,,200.0,,,10.0,,,,,,,,,,0.0,6.0,,,,,100.0,,10.0,,,,,,,,,,,,5.0,,,,,5.0
Italy,"Spiaggia Marina di Priolo, Priolo Gargallo (SR)",Mediterranean Sea,100,,,14.0,1.0,,16.0,65.0,17.0,9.0,,,3.0,,1.0,7.0,,3.0,,5.0,,,,,,15.0,,,4.0,,,21.0,11.0,1.0,,,,,,,,,,,5.0,,,,3.0,3.0,,,,,,,,,,2.0,,,,,,,,,20.0,9.0,5.0,,,,,,,,,,,,,,,1.0,,
Romania,Tuzla,Black Sea,99,Sandy,,2.0,21.0,1.0,2.0,5.0,,9.0,,,,,,,,,,15.0,1.0,3.0,2.0,7.0,1.0,527.0,,,72.0,1.0,,4.0,4.0,39.0,4.0,3.0,,,,,,,,,,9.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,53.0,,,30.0,,13.0,,,,,2.0,1.0,2.0,,,,,9.0,,,,1.0,1.0
Romania,Tuzla,Black Sea,99,Sandy,,2.0,11.0,3.0,1.0,3.0,,12.0,,1.0,,,,,,,,37.0,11.0,14.0,4.0,,2.0,36.0,,,14.0,2.0,7.0,10.0,,6.0,7.0,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,1.0,,,,,,17.0,,,50.0,,4.0,,,,,,,,,,,,21.0,,,,1.0,
Ukraine,Beach in the Karolino-Bugaz (1),Black Sea,108,Sandy,,16.0,,17.0,7.0,2.0,,,,,,,,,,,,24.0,,7.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,,,,
,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,,,,200.0,,,284.0,,,200.0,,,,,,,96.0,,,,,,350.0,,,,,,106.0,5.0,50.0,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,5.0
,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,65.0,,,92.0,,,1063.0,,,92.0,,,,,,,141.0,,,,,,2256.0,,,,,,230.0,25.0,42.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,743.0,,126.0,,,,,,,,,,,,,,,,,28.0
,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,73.0,,,,196.0,,585.0,,,,,,,,,,124.0,,,,,,24.0,,,,,,170.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,280.0,,,,,,,,,,,,12.0,,,,,37.0
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,103.0,,,,2.0,,,,,2.0,,,,,,,102.0,,,,,3.0,56.0,,,,18.0,,,145.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,214.0,,,,,,,,,,,,18.0,,,,,
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,27.0,,,2.0,,,,,,,,,,,,,63.0,,,,,5.0,2.0,,,,12.0,,1.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,134.0,,,,,,,,,,,,,,,,,
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,147.0,,,,,,,,,6.0,,,,,,,230.0,,,,,4.0,138.0,,,,101.0,,,55.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,100.0,,139.0,,,,,,,,,,,,50.0,,,,,
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,45.0,,,,2.0,,20.0,,,,,,,,,,34.0,,,,,1.0,63.0,,,10.0,15.0,1.0,6.0,,5.0,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,3.0,,,,,68.0,,61.0,,,,,,,,,,,,7.0,,,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,180.0,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,19.0,,,,,,,,,9.0,,,,,,,2.0,,,,,,2.0,1.0,,,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,,,,,,,,,,,,,,6.0,,,,,,129.0,,,5.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,13.0,,,,,,,,,2.0,5.0,1.0,,,,,,,,,,,,,2.0,,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,3.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,74.0,,,6.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,8.0,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,1.0,,,,,,,,,,,,,,,,2.0,,,4.0,1.0,127.0,,,4.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,29.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,7.0,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
France,"Plage du Port Morvan, France",North-east Atlantic Ocean,150,,,,,,3.0,,,5.0,,,8.0,,,,,,,18.0,,,,,2.0,35.0,,,12.0,,,,,,,,,,,,,,1.0,,,53.0,,,,42.0,,,,,,,,,,,,,1.0,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,
Spain,"La Ballenita, Santa Cruz de Tenerife",North-east Atlantic Ocean,100,Rocky,,1.0,,,2.0,,,,,,,,,,,,,9.0,,,,,,20.0,,,3.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
France,"378 Chemin de Chibau Berria, 64500 Saint-Jean-de-Luz, France",North-east Atlantic Ocean,150,,,5.0,,,2.0,3.0,,1.0,,,,,,,,,,40.0,,,,,1.0,20.0,,,15.0,35.0,,1.0,,5.0,,,,,,,,,,,,10.0,,,,10.0,,,1.0,,,,,,,,,,,,,,,,50.0,,20.0,,,,,,,,,,,,,,,,,1.0
Belgium,Blankenberge,North-east Atlantic Ocean,4307,Sandy,,,1.0,,,,,,,,,,,,,,,7.0,,,,,,12.0,,,2.0,,,,1.0,13.0,,,,,,,,4.0,,,,118.0,,2.0,,,,,,,,,,,,,,,,,,6.0,9.0,,,,13.0,,,,,,,,,,,,3.0,,,,,
Italy,Corigliano Foce Crati,Mediterranean Sea,99,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,3.0,3.0,1.0,1.0,,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,1.0,,,1.0
France,"Plage centrale , 33990 Hourtin, France",North-east Atlantic Ocean,78,,,,,,,15.0,,,,,,,,,,,,10.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,15.0,,,,5.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,10.0,,,,,
France,"16 Avenue Maréchal Joffre, 34250 Palavas-les-Flots, France",Mediterranean Sea,81,,,22.0,,,20.0,6.0,,40.0,,,,,,,,,,10.0,,,,,,150.0,,,30.0,,,30.0,3.0,3.0,,,,,,,,,,,,7.0,,,,16.0,,,6.0,,,,,,,,,,,,,,,,23.0,,7.0,,,,,,,,,,,,23.0,,,,,
Italy,Spiaggia Maganuco Modica (RG),Unknown,100,,,33.0,3.0,,26.0,,1.0,,1.0,6.0,,,,,,,1.0,34.0,3.0,1.0,,,,9.0,,,,,,10.0,1.0,6.0,,,,,,,,,,,3.0,2.0,,2.0,3.0,,,,7.0,,,,,1.0,,,,,,2.0,,,,,60.0,3.0,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,1.0
,Pollock Beach,Unknown,209,Sandy,,,,,,,,,,,,,,,,,,2.0,,,,,,14.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,Pollock Beach,Unknown,209,Sandy,,,7.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,219.0,,,51.0,,,,9.0,20.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,16.0,,,,5.0,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,1.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,10.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,8.0,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,8.0,,,11.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,2.0,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Birsköpfli Rusco,,50,,,1.0,3.0,,0.0,0.0,,0.0,,,0.0,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,0.0,,,,,,1.0,,,,,0.0,0.0,2.0,,,1.0,0.0,,,,,34.0,4.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0
Germany,Birsköpfli Rusco,,50,,,0.0,0.0,,0.0,0.0,,0.0,,,1.0,,,,,,,10.0,3.0,0.0,2.0,0.0,0.0,254.0,0.0,,15.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,,,,,3.0,3.0,1.0,2.0,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0,0.0
Denmark,Stevns 6,Baltic Sea,100,Pebbels,,,16.0,,,,,130.0,,,,,,,,,1.0,,,29.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,7.0,,1.0,65.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,7.0
Romania,Saturn,Black Sea,102,Sandy,,3.0,64.0,2.0,7.0,6.0,,12.0,1.0,,1.0,,,,,,,40.0,1.0,4.0,7.0,14.0,2.0,956.0,6.0,1.0,120.0,15.0,19.0,37.0,20.0,223.0,136.0,2.0,,,,,,,,,5.0,9.0,,1.0,,,,,,,,,,,23.0,4.0,,,,,,10.0,16.0,1.0,30.0,,2.0,,,,,6.0,1.0,,,,,,10.0,,,,,
Romania,Saturn,Black Sea,102,Sandy,,,103.0,,25.0,22.0,,,,,,,,,,,,127.0,23.0,,10.0,6.0,1.0,168.0,,4.0,37.0,14.0,8.0,54.0,6.0,81.0,9.0,,,,,,,,,,5.0,14.0,,,1.0,,,,,,,,,,16.0,,,,,,,26.0,,,214.0,,1.0,,,,,4.0,,,,,,6.0,22.0,,,,2.0,
Romania,Saturn,Black Sea,102,Sandy,,,44.0,6.0,19.0,7.0,,5.0,,,,,,,,,,39.0,1.0,9.0,1.0,,1.0,14.0,,1.0,25.0,5.0,2.0,11.0,2.0,15.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,7.0,2.0,,,,,,15.0,,,53.0,,60.0,,,,,1.0,,,,,,,8.0,,,,1.0,1.0
Spain,"Port Ginesta, Barcelona",Mediterranean Sea,100,Sandy,,3.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,14.0,5.0,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,
Norway,hyio,North-east Atlantic Ocean,195935,Pebbels,,,,,,6.0,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Cala Reona, Murcia",Mediterranean Sea,100,Sandy,,8.0,,,53.0,,,17.0,,,,,,,,,,17.0,,,,,,26.0,,,12.0,,,,,23.0,,,,,,,,,,2.0,,9.0,2.0,,,,,,6.0,,,,,,3.0,1.0,,,,,,,,,125.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,
Denmark,Selsø,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Selsø,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
,"6 Boulevard du Midi Jean Hibert, 06400 Cannes, France",Mediterranean Sea,350,,,10.0,,,10.0,5.0,,100.0,,,20.0,,,,,,,50.0,,,,,2.0,200.0,,,80.0,,1.0,10.0,,,,,,,,,,,,,,20.0,,,,20.0,,,1.0,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,
France,"Unnamed Road Vendays-Montalivet, 33930 Vendays-Montalivet, France",North-east Atlantic Ocean,78,,,52.0,11.0,,54.0,,,0.0,,,,,,,,,,83.0,,,,,21.0,13.0,,,7.0,54.0,,0.0,0.0,0.0,,,,,,,,,,,,53.0,,,,2.0,,,0.0,,,,,,,,,,991.0,,,,,,249.0,,197.0,,,,,,,,,,,,322.0,,,,,6.0
Spain,"Carrer de la Creu Roja, 1B, 46529 Canet d'en Berenguer, Valencia, Espa?a",Mediterranean Sea,750,,,65.0,,,23.0,1.0,,1.0,,,1.0,,,,,,,34.0,,,,,1.0,3883.0,,,54.0,20.0,1.0,28.0,1.0,27.0,,,,,,,,,1.0,,,9.0,,,,19.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,383.0,,1.0,,,,,,,,,,,,300.0,,,,,
Spain,Playa Isla Plana,Mediterranean Sea,817,Sandy,,,,,1.0,,,,,,,,,,,,,8.0,,,,,1.0,883.0,,,,5.0,,,7.0,29.0,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,5.0,,,117.0,,,,,,,,,,,,,,,2.0,,,,
Belgium,Duinpark - Groendijk helft 1,North-east Atlantic Ocean,366,Sandy,,1.0,,,9.0,,1.0,,,,,,,,,,,11.0,,4.0,2.0,,1.0,,,,,,4.0,,1.0,2.0,,,,,,,,,,1.0,,17.0,,,,,,,,,2.0,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Spain,"Brazomar, Cantabria",North-east Atlantic Ocean,100,Sandy,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,4.0,3.0,,,,,,,,,,,,,5.0,3.0,,,,1.0
France,"Unnamed Road Vielle-Saint-Girons, 40560 Vielle-Saint-Girons, France",North-east Atlantic Ocean,80,,,25.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,20.0,,,,10.0,,,2.0,,,,,,,,,,10.0,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,
Ukraine,Sand Spit 2,Black Sea,105,Sandy,,63.0,,1.0,,9.0,,,,2.0,,,,,1.0,,,12.0,1.0,,,5.0,,,,,23.0,,,11.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,8.0,,4.0,1.0,,,,2.0,,,,,,,,1.0,,,,
Denmark,Hellebæk,North-east Atlantic Ocean,2923,,,25.0,,,10.0,,,25.0,,3.0,,,,,,,1.0,10.0,,,,,20.0,,,,65.0,,,,9.0,30.0,,,,,,,,,,,3.0,,,,,,1.0,,4.0,,,4.0,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
Spain,Playa El Portús,Mediterranean Sea,122,Rocky,,,26.0,,1.0,,,,,,,,,,,,,1.0,,,,,,290.0,,,2.0,2.0,,1.0,1.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Spain,"Torrenueva, Granada",Mediterranean Sea,100,Sandy,,,,,6.0,,1.0,9.0,,,,,,,,,,39.0,,,,,,217.0,,,19.0,,,,,17.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,2.0,0.0,,,,,,,,,7.0,,,,,,,,,,2.0,,,,,23.0,,,,
Spain,"Torrenueva, Granada",Mediterranean Sea,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caswell Bay,North-east Atlantic Ocean,54,Pebbels,,1.0,,,,6.0,,2.0,,,,,,,,,,6.0,,,,,,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,63.0,,,,,
Spain,"Berria, Cantabria",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Parcelgård strandeng, Roskilde Vig",North-east Atlantic Ocean,98,Other (mixed),,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,5.0,,7.0,,,,,,,,,,,,6.0,3.0,,1.0,,
France,"65 Avenue des Bouchots, 85360 La Tranche-sur-Mer, France",North-east Atlantic Ocean,76,,,250.0,3.0,,5.0,,,5.0,,,,,,,,,,20.0,,,,,3.0,10.0,,,10.0,15.0,,5.0,,3.0,,,,,,,,,,,,100.0,,,,20.0,,,,,,,,,,,,,12.0,,,,,,50.0,,50.0,,,,,,,,,,,,20.0,,,,,5.0
France,"49 Avenue Paul Roullet, 17110 Saint-Georges-de-Didonne, France",North-east Atlantic Ocean,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sand bay,North-east Atlantic Ocean,70,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Unnamed Road, 17137 Nieul-sur-Mer, France",North-east Atlantic Ocean,3000,,,2.0,,,20.0,7.0,,56.0,,,3.0,,,,,,,65.0,,,,,5.0,37.0,,,20.0,2.0,,11.0,,7.0,,,,,,,,,193.0,,,162.0,,,,128.0,,,12.0,,,,,,,,,,48.0,1.0,,,,,112.0,,57.0,,,,,,,,,,,,,,,,,
France,"605 Boulevard de la Plage, 40170 Saint-Julien-en-Born, France",North-east Atlantic Ocean,80,,,,20.0,,20.0,,,,,,,,,,,,,12.0,,,,,,500.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,"6 All?e des Coquelicots, 44250 Saint-Brevin-les-Pins, France",North-east Atlantic Ocean,75,,,50.0,,,20.0,20.0,,30.0,,,,,,,,,,30.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,10.0
Italy,pineto ,Mediterranean Sea,179,,,1.0,0.0,,1.0,1.0,,5.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,
,Formby Beach,North-east Atlantic Ocean,1362,Sandy,,,8.0,,,7.0,2.0,1.0,,1.0,1.0,,,,,,,31.0,,,5.0,,,,,,84.0,2.0,,3.0,1.0,5.0,,,2.0,,,,,,,,4.0,32.0,,1.0,,,,,,,,,,,,15.0,,,3.0,,,,,,86.0,5.0,3.0,,,,,,,,,,,1.0,10.0,2.0,,,,
,Formby Beach,North-east Atlantic Ocean,1362,Sandy,,1.0,8.0,,5.0,,5.0,1.0,,,,1.0,,1.0,3.0,1.0,,8.0,,2.0,,,,,,,62.0,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,,13.0,32.0,,,1.0,,,,,,,,,,,3.0,,,,,,,7.0,,,,2.0,,,,,,,,,,,3.0,,,,,,
,Formby Beach,North-east Atlantic Ocean,1362,Sandy,,,6.0,,5.0,,,2.0,,,,,,,1.0,,,16.0,,,3.0,,2.0,,,,9.0,,,1.0,2.0,,,,,,,,,,,,,35.0,,,2.0,,,,,,,,,,,4.0,,,3.0,2.0,,,5.0,,,4.0,,,,,,,,,,,,,,,,,,
,"Plage Calabonita, Al Hoce?ma, Maroc",Mediterranean Sea,150,,,72.0,,,3.0,11.0,,11.0,,,2.0,,,,,,,151.0,,,,,32.0,842.0,,,17.0,108.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,,,,171.0,,95.0,,,,,,,,,,,,1.0,,,,,2.0
Switzerland,greifensee_fällanden_simmenc,,135,Other (mixed),,5.0,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,7.0,,27.0,,,67.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,4.0,,,5.0,,,,,,2.0,,,,,,,,,,3.0,,4.0,,,,,3.0,,,,,1.0,,,6.0,,,,
France,"8 Trezmalaouen, 29100 Kerlaz, France",North-east Atlantic Ocean,74,,,18.0,,,6.0,7.0,,25.0,,,,,,,,,,15.0,,,,,,30.0,,,17.0,2.0,,20.0,,5.0,,,,,,,,,,,,60.0,,,,10.0,,,6.0,,,,,,,,,,4.0,2.0,,,,,3.0,,5.0,,,,,,,,,,,,,,,,,
,Netley cricket field shoreline,North-east Atlantic Ocean,15,,,0.0,0.0,,0.0,1.0,,3.0,,,,,,,,,,12.0,,,1.0,,,0.0,,,2.0,,,1.0,0.0,1.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,3.0,,,,,
Italy,Oasi Dunale Capaccio Paestum (SA),Unknown,100,,,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,,,9.0,,7.0,,,2.0,16.0,,,4.0,,,7.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,1.0,,,,,,6.0,,,193.0,,22.0,,,,,,,,,,,,15.0,5.0,,,,
